TransactionId,Date,Amount,AccountId
7661,11/21,-46.21,acc1
7662,3/15,-42.91,acc1
7663,6/28,27.08,acc1
7664,7/15,-99.51,acc1
7665,11/15,-31.70,acc1
7666,2/7,-63.53,acc1
7667,12/24,-53.25,acc1
7668,12/1,52.54,acc1
7669,5/1,-98.86,acc1
7670,11/4,-50.99,acc1
7671,2/7,79.61,acc1
7672,1/3,-63.99,acc1
7673,4/8,-85.79,acc1
7674,12/15,-5.63,acc1
7675,6/3,84.55,acc1
7676,11/28,-78.66,acc1
7677,8/20,-12.68,acc1
7678,3/3,-25.09,acc1
7679,5/23,-36.79,acc1
7680,11/2,-63.80,acc1
7681,8/16,-8.71,acc1
7682,4/27,60.03,acc1
7683,10/14,50.03,acc1
7684,10/1,72.10,acc1
7685,2/23,-31.69,acc1
7686,1/1,62.65,acc1
7687,10/12,-40.33,acc1
7688,4/2,68.82,acc1
7689,8/18,48.98,acc1
7690,4/23,15.32,acc1
7691,7/12,-62.23,acc1
7692,9/3,20.97,acc1
7693,8/4,-64.08,acc1
7694,5/3,-76.72,acc1
7695,6/18,54.85,acc1
7696,9/8,-65.81,acc1
7697,10/3,-6.35,acc1
7698,8/25,-98.60,acc1
7699,5/13,-2.04,acc1
7700,5/19,-53.09,acc1
7701,9/11,-51.16,acc1
7702,1/6,38.21,acc1
7703,9/19,8.30,acc1
7704,2/12,1.48,acc1
7705,4/1,15.16,acc1
7706,11/4,-6.30,acc1
7707,8/25,-34.35,acc1
7708,4/10,-34.10,acc1
7709,1/23,-90.07,acc1
7710,8/20,93.58,acc1
7711,11/27,94.05,acc1
7712,12/24,-12.24,acc1
7713,1/11,-74.58,acc1
7714,11/28,-56.91,acc1
7715,11/17,33.39,acc1
7716,1/5,0.80,acc1
7717,5/1,62.98,acc1
7718,4/21,76.38,acc1
7719,4/2,47.98,acc1
7720,6/15,23.89,acc1
7721,1/8,-9.53,acc1
7722,2/15,68.10,acc1
7723,3/23,49.30,acc1
7724,4/20,82.69,acc1
7725,5/5,17.86,acc1
7726,9/14,83.73,acc1
7727,4/1,64.41,acc1
7728,7/3,58.69,acc1
7729,12/22,-15.55,acc1
7730,3/26,-94.35,acc1
7731,1/12,56.64,acc1
7732,3/10,-20.48,acc1
7733,6/8,44.31,acc1
7734,12/26,-30.27,acc1
7735,9/24,21.26,acc1
7736,8/15,39.86,acc1
7737,11/12,17.11,acc1
7738,2/25,-42.41,acc1
7739,9/12,48.32,acc1
7740,9/19,-6.34,acc1
7741,12/26,-9.80,acc1
7742,7/18,-8.37,acc1
7743,1/14,27.65,acc1
7744,7/12,-72.68,acc1
7745,7/14,-50.63,acc1
7746,5/2,4.97,acc1
7747,6/10,18.94,acc1
7748,3/12,87.22,acc1
7749,6/2,52.20,acc1
7750,9/13,-19.15,acc1
7751,7/8,-70.44,acc1
7752,12/10,90.50,acc1
7753,8/19,-66.28,acc1
7754,7/20,73.27,acc1
7755,10/6,-73.59,acc1
7756,2/23,68.39,acc1
7757,11/28,70.54,acc1
7758,10/10,-42.86,acc1
7759,11/26,-60.92,acc1
7760,5/4,23.72,acc1
7761,5/4,42.93,acc1
7762,3/1,24.81,acc1
7763,12/27,-98.44,acc1
7764,1/8,91.91,acc1
7765,8/14,-40.81,acc1
7766,3/1,96.69,acc1
7767,11/21,-32.93,acc1
7768,8/24,-28.42,acc1
7769,12/28,-54.31,acc1
7770,1/12,-95.96,acc1
7771,7/19,17.06,acc1
7772,2/14,-70.33,acc1
7773,9/2,23.12,acc1
7774,12/9,13.01,acc1
7775,7/27,60.73,acc1
7776,9/14,53.41,acc1
7777,7/21,-43.92,acc1
7778,9/21,59.75,acc1
7779,12/15,86.14,acc1
7780,8/6,70.64,acc1
7781,12/3,85.11,acc1
7782,12/19,46.78,acc1
7783,5/22,-32.56,acc1
7784,4/3,79.72,acc1
7785,4/19,48.72,acc1
7786,4/9,48.28,acc1
7787,12/4,65.65,acc1
7788,2/7,83.41,acc1
7789,6/9,91.01,acc1
7790,7/13,-13.04,acc1
7791,12/1,52.97,acc1
7792,10/8,90.82,acc1
7793,7/24,66.96,acc1
7794,10/2,-96.60,acc1
7795,2/7,-60.69,acc1
7796,10/11,15.16,acc1
7797,9/24,70.15,acc1
7798,1/12,-62.08,acc1
7799,5/9,-0.23,acc1
7800,10/18,61.95,acc1
7801,9/14,55.65,acc1
7802,3/24,40.61,acc1
7803,8/6,-22.55,acc1
7804,3/26,-54.18,acc1
7805,7/3,-69.02,acc1
7806,4/28,-10.79,acc1
7807,8/18,21.88,acc1
7808,6/12,-36.43,acc1
7809,10/2,-14.71,acc1
7810,7/7,-89.37,acc1
7811,10/8,-52.71,acc1
7812,1/28,26.72,acc1
7813,5/2,-89.72,acc1
7814,2/12,-32.30,acc1
7815,3/4,60.57,acc1
7816,12/14,-36.02,acc1
7817,4/13,-48.47,acc1
7818,1/18,87.09,acc1
7819,12/22,16.41,acc1
7820,12/27,74.90,acc1
7821,2/18,52.22,acc1
7822,3/2,57.10,acc1
7823,8/12,4.57,acc1
7824,9/8,23.72,acc1
7825,9/12,-17.60,acc1
7826,3/7,56.85,acc1
7827,3/15,72.03,acc1
7828,2/7,90.00,acc1
7829,2/13,43.33,acc1
7830,4/12,29.27,acc1
7831,2/20,-20.12,acc1
7832,10/23,91.47,acc1
7833,4/8,-6.71,acc1
7834,5/22,87.15,acc1
7835,4/26,92.60,acc1
7836,5/13,27.79,acc1
7837,7/9,81.69,acc1
7838,2/20,38.29,acc1
7839,3/22,42.09,acc1
7840,3/25,-91.75,acc1
7841,6/4,65.69,acc1
7842,7/5,-71.81,acc1
7843,11/3,-18.69,acc1
7844,5/18,86.64,acc1
7845,1/20,-0.69,acc1
7846,11/4,89.41,acc1
7847,10/8,-28.97,acc1
7848,8/3,-18.58,acc1
7849,3/8,95.32,acc1
7850,2/2,36.85,acc1
7851,9/14,-94.26,acc1
7852,10/6,-46.10,acc1
7853,11/13,85.22,acc1
7854,11/27,13.64,acc1
7855,12/9,87.25,acc1
7856,1/7,43.39,acc1
7857,1/28,-42.14,acc1
7858,2/11,21.35,acc1
7859,10/23,91.62,acc1
7860,9/22,-94.15,acc1
7861,6/4,45.87,acc1
7862,1/19,-19.91,acc1
7863,11/5,73.53,acc1
7864,8/23,-45.85,acc1
7865,3/10,9.40,acc1
7866,3/25,-47.77,acc1
7867,8/2,69.15,acc1
7868,7/22,64.21,acc1
7869,2/27,-40.83,acc1
7870,9/3,93.80,acc1
7871,12/20,-90.65,acc1
7872,5/21,38.13,acc1
7873,3/17,-27.55,acc1
7874,5/3,-64.90,acc1
7875,7/13,53.31,acc1
7876,2/6,50.16,acc1
7877,2/2,-16.54,acc1
7878,7/19,-25.13,acc1
7879,8/2,80.03,acc1
7880,10/1,19.87,acc1
7881,5/10,12.61,acc1
7882,4/21,-63.54,acc1
7883,1/4,-22.26,acc1
7884,9/1,-47.44,acc1
7885,7/23,87.22,acc1
7886,4/10,61.61,acc1
7887,10/17,-72.01,acc1
7888,1/19,0.17,acc1
7889,12/23,-3.93,acc1
7890,7/16,-45.09,acc1
7891,10/8,68.46,acc1
7892,4/13,-62.13,acc1
7893,11/7,27.67,acc1
7894,7/12,55.88,acc1
7895,4/12,-80.81,acc1
7896,4/25,-71.17,acc1
7897,2/12,10.09,acc1
7898,11/16,-71.96,acc1
7899,1/27,-94.53,acc1
7900,8/20,99.16,acc1
7901,7/9,-79.31,acc1
7902,5/27,-12.56,acc1
7903,6/3,-84.51,acc1
7904,7/4,9.11,acc1
7905,3/11,-52.50,acc1
7906,7/21,99.73,acc1
7907,1/22,4.74,acc1
7908,2/3,-93.10,acc1
7909,10/17,20.28,acc1
7910,6/16,24.23,acc1
7911,11/28,-63.88,acc1
7912,3/20,-50.53,acc1
7913,12/23,-30.51,acc1
7914,7/11,-60.66,acc1
7915,5/9,-46.42,acc1
7916,1/3,38.79,acc1
7917,2/14,-81.08,acc1
7918,7/21,-34.41,acc1
7919,7/21,-59.08,acc1
7920,2/7,96.35,acc1
7921,9/28,-80.28,acc1
7922,4/19,-91.02,acc1
7923,9/25,89.09,acc1
7924,12/21,-64.30,acc1
7925,10/26,23.81,acc1
7926,2/22,-46.42,acc1
7927,1/5,90.12,acc1
7928,11/1,-55.35,acc1
7929,3/21,-30.04,acc1
7930,10/17,-71.23,acc1
7931,5/27,-70.35,acc1
7932,3/21,-39.35,acc1
7933,6/15,-15.57,acc1
7934,5/23,42.71,acc1
7935,3/7,80.55,acc1
7936,6/15,-87.18,acc1
7937,4/10,-8.69,acc1
7938,7/24,80.45,acc1
7939,10/21,88.61,acc1
7940,11/3,-92.94,acc1
7941,2/5,58.64,acc1
7942,2/18,33.62,acc1
7943,11/14,36.60,acc1
7944,6/9,48.12,acc1
7945,2/13,-86.48,acc1
7946,12/16,57.89,acc1
7947,9/22,3.17,acc1
7948,4/15,41.96,acc1
7949,5/9,76.88,acc1
7950,1/20,-1.30,acc1
7951,8/26,57.60,acc1
7952,8/9,-19.35,acc1
7953,9/5,-42.75,acc1
7954,10/12,1.72,acc1
7955,8/21,97.26,acc1
7956,5/25,22.87,acc1
7957,11/21,-84.44,acc1
7958,11/22,-51.72,acc1
7959,5/15,-4.47,acc1
7960,8/12,70.30,acc1
7961,7/1,39.85,acc1
7962,1/19,-32.16,acc1
7963,4/20,31.27,acc1
7964,1/24,-95.23,acc1
7965,1/17,-85.91,acc1
7966,8/11,77.29,acc1
7967,12/8,-47.27,acc1
7968,3/26,-76.00,acc1
7969,6/17,57.42,acc1
7970,9/22,30.90,acc1
7971,6/12,-46.46,acc1
7972,12/25,64.41,acc1
7973,5/9,-16.16,acc1
7974,12/9,-95.24,acc1
7975,12/1,-32.89,acc1
7976,1/27,61.25,acc1
7977,2/10,44.49,acc1
7978,3/11,-27.73,acc1
7979,11/2,-71.36,acc1
7980,3/10,-4.08,acc1
7981,8/19,73.38,acc1
7982,6/9,58.92,acc1
7983,9/15,65.65,acc1
7984,1/3,-87.33,acc1
7985,7/15,27.42,acc1
7986,5/4,-88.53,acc1
7987,12/19,43.49,acc1
7988,10/24,68.27,acc1
7989,11/6,67.43,acc1
7990,2/11,26.22,acc1
7991,3/3,-49.23,acc1
7992,11/18,2.08,acc1
7993,5/1,3.76,acc1
7994,2/8,-94.60,acc1
7995,5/4,-54.56,acc1
7996,7/7,-8.90,acc1
7997,2/18,-24.56,acc1
7998,9/15,-99.68,acc1
7999,5/4,52.28,acc1
8000,7/26,4.69,acc1
8001,8/14,-82.63,acc1
8002,4/3,14.77,acc1
8003,11/24,-43.74,acc1
8004,9/2,-19.15,acc1
8005,7/5,27.30,acc1
8006,2/11,-31.23,acc1
8007,6/6,-90.96,acc1
8008,4/13,81.58,acc1
8009,8/9,91.10,acc1
8010,5/3,21.02,acc1
8011,3/28,1.70,acc1
8012,3/27,-51.66,acc1
8013,9/27,76.94,acc1
8014,11/13,-42.53,acc1
8015,7/11,-9.41,acc1
8016,1/8,8.50,acc1
8017,6/26,62.04,acc1
8018,2/4,59.31,acc1
8019,7/12,75.42,acc1
8020,3/24,64.63,acc1
8021,12/13,-77.38,acc1
8022,12/19,49.64,acc1
8023,5/13,4.75,acc1
8024,2/10,67.13,acc1
8025,4/5,-18.16,acc1
8026,7/13,-86.84,acc1
8027,11/15,-35.59,acc1
8028,4/18,-12.85,acc1
8029,6/4,77.29,acc1
8030,11/13,55.17,acc1
8031,7/11,-69.61,acc1
8032,4/28,-8.90,acc1
8033,7/21,-3.36,acc1
8034,6/3,30.54,acc1
8035,2/4,83.34,acc1
8036,12/3,6.84,acc1
8037,5/6,72.70,acc1
8038,8/4,-88.81,acc1
8039,2/11,-17.23,acc1
8040,5/21,-36.17,acc1
8041,10/9,-98.61,acc1
8042,4/16,3.26,acc1
8043,6/12,-40.16,acc1
8044,2/19,45.13,acc1
8045,3/17,35.86,acc1
8046,5/17,-25.95,acc1
8047,10/2,-9.08,acc1
8048,9/10,-14.97,acc1
8049,6/21,87.36,acc1
8050,4/4,57.42,acc1
8051,7/1,34.87,acc1
8052,6/27,75.92,acc1
8053,8/2,-63.33,acc1
8054,4/11,-3.07,acc1
8055,5/7,-62.23,acc1
8056,3/3,99.49,acc1
8057,9/8,73.37,acc1
8058,11/22,-69.84,acc1
8059,11/13,-93.81,acc1
8060,4/15,99.07,acc1
8061,11/27,-59.34,acc1
8062,7/20,-4.42,acc1
8063,9/7,61.10,acc1
8064,6/4,-73.95,acc1
8065,3/5,55.70,acc1
8066,10/16,30.37,acc1
8067,11/8,41.66,acc1
8068,12/17,-74.69,acc1
8069,1/24,-94.10,acc1
8070,4/4,6.85,acc1
8071,2/15,15.61,acc1
8072,10/2,43.58,acc1
8073,5/20,-25.82,acc1
8074,4/10,80.68,acc1
8075,10/26,80.61,acc1
8076,9/4,-63.77,acc1
8077,5/17,51.55,acc1
8078,8/5,-58.60,acc1
8079,11/15,87.96,acc1
8080,6/15,64.36,acc1
8081,6/20,-87.50,acc1
8082,3/15,-64.73,acc1
8083,3/6,-64.44,acc1
8084,5/18,20.36,acc1
8085,8/7,46.41,acc1
8086,12/24,-93.18,acc1
8087,1/19,-85.53,acc1
8088,7/11,5.13,acc1
8089,9/9,97.70,acc1
8090,12/22,91.57,acc1
8091,2/12,-35.04,acc1
8092,2/22,23.93,acc1
8093,5/4,-51.90,acc1
8094,1/22,18.11,acc1
8095,6/1,82.49,acc1
8096,10/9,97.98,acc1
8097,7/7,-83.89,acc1
8098,1/23,46.43,acc1
8099,11/16,-80.16,acc1
8100,11/26,-20.28,acc1
8101,3/1,-79.12,acc1
8102,3/13,-64.89,acc1
8103,6/12,-6.82,acc1
8104,1/7,-88.80,acc1
8105,3/8,38.87,acc1
8106,11/16,-52.95,acc1
8107,7/6,-19.12,acc1
8108,7/14,20.61,acc1
8109,9/20,76.84,acc1
8110,11/6,85.42,acc1
8111,12/10,87.42,acc1
8112,10/17,35.42,acc1
8113,6/23,-91.33,acc1
8114,9/1,17.88,acc1
8115,9/11,-58.65,acc1
8116,6/16,58.95,acc1
8117,9/21,-1.23,acc1
8118,1/13,-30.49,acc1
8119,9/25,88.79,acc1
8120,3/17,-82.89,acc1
8121,8/16,58.14,acc1
8122,1/5,-91.35,acc1
8123,7/16,-92.92,acc1
8124,7/1,12.18,acc1
8125,8/15,-39.56,acc1
8126,5/18,-49.26,acc1
8127,1/9,-84.10,acc1
8128,12/5,99.86,acc1
8129,4/5,21.82,acc1
8130,6/17,28.74,acc1
8131,10/22,-47.15,acc1
8132,10/25,79.00,acc1
8133,6/18,31.24,acc1
8134,8/10,-40.81,acc1
8135,8/5,92.95,acc1
8136,8/13,-20.20,acc1
8137,8/16,11.49,acc1
8138,11/20,-98.77,acc1
8139,9/19,51.41,acc1
8140,11/28,60.99,acc1
8141,5/3,86.20,acc1
8142,7/27,-20.10,acc1
8143,7/4,-55.93,acc1
8144,9/10,-74.47,acc1
8145,7/14,-84.07,acc1
8146,7/11,83.49,acc1
8147,10/28,93.03,acc1
8148,1/27,13.51,acc1
8149,10/20,21.28,acc1
8150,6/14,-44.16,acc1
8151,8/19,-52.37,acc1
8152,8/25,64.35,acc1
8153,10/16,-78.82,acc1
8154,9/13,-37.85,acc1
8155,11/8,-63.35,acc1
8156,4/15,-98.92,acc1
8157,11/21,-71.16,acc1
8158,8/17,15.93,acc1
8159,1/18,89.80,acc1
8160,6/16,82.88,acc1
8161,6/6,82.12,acc1
8162,7/11,-63.48,acc1
8163,10/10,38.43,acc1
8164,12/22,59.89,acc1
8165,2/24,-56.65,acc1
8166,11/7,-0.44,acc1
8167,6/18,-37.28,acc1
8168,12/20,-89.33,acc1
8169,1/16,-15.15,acc1
8170,11/22,9.87,acc1
8171,6/28,96.84,acc1
8172,7/22,-1.67,acc1
8173,6/22,-99.64,acc1
8174,10/26,32.17,acc1
8175,6/2,-15.50,acc1
8176,8/1,24.55,acc1
8177,1/12,-26.81,acc1
8178,10/15,87.83,acc1
8179,12/12,8.11,acc1
8180,6/9,91.45,acc1
8181,8/5,99.16,acc1
8182,8/18,-24.81,acc1
8183,8/23,-67.03,acc1
8184,6/21,12.66,acc1
8185,1/4,-56.25,acc1
8186,8/16,67.49,acc1
8187,10/27,-17.32,acc1
8188,11/17,12.51,acc1
8189,11/6,78.53,acc1
8190,6/10,-43.10,acc1
8191,12/28,96.62,acc1
8192,1/16,-96.80,acc1
8193,2/17,71.97,acc1
8194,5/8,-85.64,acc1
8195,5/8,-84.03,acc1
8196,12/2,53.39,acc1
8197,7/7,-85.38,acc1
8198,4/23,-94.76,acc1
8199,1/23,34.48,acc1
8200,9/4,-29.39,acc1
8201,11/5,-64.74,acc1
8202,12/13,-85.88,acc1
8203,12/16,18.79,acc1
8204,3/2,1.60,acc1
8205,11/25,59.17,acc1
8206,2/27,-40.82,acc1
8207,2/21,80.99,acc1
8208,11/1,23.85,acc1
8209,8/25,63.54,acc1
8210,3/2,-66.53,acc1
8211,8/28,-52.73,acc1
8212,3/22,-97.52,acc1
8213,8/20,30.48,acc1
8214,8/27,-51.59,acc1
8215,4/18,3.80,acc1
8216,3/15,50.27,acc1
8217,8/20,-57.87,acc1
8218,3/19,-95.41,acc1
8219,12/10,-73.52,acc1
8220,6/5,-14.07,acc1
8221,2/24,-95.35,acc1
8222,9/26,25.85,acc1
8223,7/21,74.38,acc1
8224,3/28,88.18,acc1
8225,11/1,-56.05,acc1
8226,3/25,-43.50,acc1
8227,7/5,-85.29,acc1
8228,1/3,11.81,acc1
8229,1/11,-80.67,acc1
8230,9/10,-44.65,acc1
8231,10/22,-34.26,acc1
8232,11/1,-11.17,acc1
8233,2/27,-96.43,acc1
8234,11/10,29.61,acc1
8235,7/12,68.20,acc1
8236,9/27,-70.61,acc1
8237,7/14,6.52,acc1
8238,8/18,-35.20,acc1
8239,4/14,-26.82,acc1
8240,6/1,4.88,acc1
8241,8/21,60.42,acc1
8242,6/22,-25.20,acc1
8243,12/11,25.31,acc1
8244,10/24,84.93,acc1
8245,3/23,-89.39,acc1
8246,12/7,41.31,acc1
8247,8/16,-2.92,acc1
8248,6/18,60.53,acc1
8249,4/22,39.53,acc1
8250,12/10,-39.10,acc1
8251,3/3,-71.66,acc1
8252,6/2,-70.32,acc1
8253,6/6,-63.37,acc1
8254,2/25,-97.80,acc1
8255,8/21,45.67,acc1
8256,3/17,35.85,acc1
8257,4/22,-81.33,acc1
8258,1/9,-21.50,acc1
8259,12/10,-18.97,acc1
8260,9/18,1.79,acc1
8261,1/20,89.51,acc1
8262,3/12,-76.49,acc1
8263,10/4,-41.01,acc1
8264,6/2,-91.68,acc1
8265,3/18,46.17,acc1
8266,5/18,-30.30,acc1
8267,12/15,86.70,acc1
8268,6/20,34.19,acc1
8269,5/5,-53.52,acc1
8270,12/25,98.88,acc1
8271,1/25,22.60,acc1
8272,6/21,-93.11,acc1
8273,3/18,-50.80,acc1
8274,7/24,-73.23,acc1
8275,8/24,99.05,acc1
8276,6/25,47.84,acc1
8277,7/15,71.74,acc1
8278,5/13,49.13,acc1
8279,2/14,76.70,acc1
8280,2/18,-78.37,acc1
8281,4/17,-89.11,acc1
8282,10/3,50.63,acc1
8283,3/16,55.60,acc1
8284,8/6,-36.41,acc1
8285,9/14,-43.66,acc1
8286,3/20,4.23,acc1
8287,9/9,12.73,acc1
8288,8/3,-98.25,acc1
8289,11/17,-71.10,acc1
8290,6/2,80.32,acc1
8291,7/28,-51.55,acc1
8292,5/20,-24.84,acc1
8293,8/25,67.73,acc1
8294,5/3,-0.55,acc1
8295,1/19,37.76,acc1
8296,5/20,-15.79,acc1
8297,10/13,23.50,acc1
8298,8/1,88.00,acc1
8299,12/11,-27.35,acc1
8300,1/26,11.66,acc1
8301,11/14,-39.00,acc1
8302,7/17,-66.01,acc1
8303,6/24,9.39,acc1
8304,1/12,24.13,acc1
8305,7/25,80.34,acc1
8306,6/6,92.86,acc1
8307,4/26,-69.35,acc1
8308,9/21,-4.71,acc1
8309,2/13,43.41,acc1
8310,12/22,81.21,acc1
8311,4/16,73.99,acc1
8312,3/5,-79.22,acc1
8313,3/23,3.26,acc1
8314,1/25,32.78,acc1
8315,3/11,-0.51,acc1
8316,8/5,-16.77,acc1
8317,5/27,-55.29,acc1
8318,5/18,82.94,acc1
8319,9/11,-57.21,acc1
8320,11/23,-64.48,acc1
8321,4/9,17.69,acc1
8322,3/5,-31.75,acc1
8323,4/16,-2.02,acc1
8324,2/6,19.66,acc1
8325,8/25,-66.73,acc1
8326,12/4,65.13,acc1
8327,3/21,-39.36,acc1
8328,3/2,79.71,acc1
8329,8/26,5.14,acc1
8330,4/15,31.96,acc1
8331,7/25,69.50,acc1
8332,3/25,96.66,acc1
8333,10/1,-16.61,acc1
8334,11/5,-71.38,acc1
8335,1/23,-36.27,acc1
8336,4/18,15.83,acc1
8337,1/24,-50.63,acc1
8338,9/6,52.97,acc1
8339,2/3,-7.13,acc1
8340,4/12,-77.53,acc1
8341,9/1,-75.36,acc1
8342,9/2,9.42,acc1
8343,2/6,-76.60,acc1
8344,6/12,-12.85,acc1
8345,6/4,-86.66,acc1
8346,1/17,-68.53,acc1
8347,6/5,17.42,acc1
8348,10/24,-74.39,acc1
8349,7/1,96.76,acc1
8350,3/2,-1.50,acc1
8351,8/18,72.68,acc1
8352,8/17,-38.97,acc1
8353,7/4,44.62,acc1
8354,9/19,18.10,acc1
8355,7/19,-85.18,acc1
8356,6/2,52.51,acc1
8357,1/28,79.94,acc1
8358,6/20,-15.21,acc1
8359,1/11,-53.38,acc1
8360,4/6,14.18,acc1
8361,1/9,-81.75,acc1
8362,3/10,-35.60,acc1
8363,3/20,-65.94,acc1
8364,8/15,-9.81,acc1
8365,1/23,-78.60,acc1
8366,3/4,56.85,acc1
8367,6/14,78.25,acc1
8368,3/6,19.83,acc1
8369,1/19,25.33,acc1
8370,10/10,57.61,acc1
8371,11/27,-33.31,acc1
8372,4/8,43.42,acc1
8373,9/9,-52.85,acc1
8374,11/6,40.90,acc1
8375,2/24,-48.14,acc1
8376,6/22,-26.56,acc1
8377,5/23,64.22,acc1
8378,9/16,58.03,acc1
8379,8/27,30.19,acc1
8380,11/19,40.94,acc1
8381,3/18,70.10,acc1
8382,7/10,-88.52,acc1
8383,6/7,84.88,acc1
8384,11/28,15.76,acc1
8385,5/18,-73.89,acc1
8386,9/13,-31.55,acc1
8387,3/1,32.86,acc1
8388,4/7,36.88,acc1
8389,8/10,-68.16,acc1
8390,9/24,6.99,acc1
8391,4/11,16.24,acc1
8392,10/14,-64.43,acc1
8393,1/17,79.43,acc1
8394,11/2,38.92,acc1
8395,4/14,61.54,acc1
8396,11/8,-11.66,acc1
8397,10/15,-47.04,acc1
8398,6/4,37.93,acc1
8399,10/9,-2.94,acc1
8400,10/16,-86.22,acc1
8401,2/8,40.06,acc1
8402,2/4,35.79,acc1
8403,6/21,-95.98,acc1
8404,11/2,16.96,acc1
8405,10/20,72.88,acc1
8406,12/15,1.64,acc1
8407,4/10,-45.58,acc1
8408,5/23,-75.12,acc1
8409,3/16,43.49,acc1
8410,11/20,-33.22,acc1
8411,10/4,-5.88,acc1
8412,11/11,17.89,acc1
8413,2/27,-79.40,acc1
8414,6/21,-12.09,acc1
8415,1/3,18.12,acc1
8416,10/19,15.38,acc1
8417,8/19,-37.82,acc1
8418,2/16,-24.20,acc1
8419,6/2,-57.67,acc1
8420,7/7,9.91,acc1
8421,7/16,36.51,acc1
8422,8/10,-12.19,acc1
8423,9/21,56.24,acc1
8424,10/25,98.24,acc1
8425,8/2,43.84,acc1
8426,5/22,67.08,acc1
8427,5/15,50.27,acc1
8428,6/22,49.59,acc1
8429,2/5,-40.54,acc1
8430,1/3,87.91,acc1
8431,8/11,14.49,acc1
8432,10/8,43.61,acc1
8433,11/3,-31.77,acc1
8434,8/26,-99.97,acc1
8435,2/21,-20.72,acc1
8436,2/20,-83.43,acc1
8437,4/22,54.03,acc1
8438,1/27,-50.88,acc1
8439,6/5,58.26,acc1
8440,6/12,52.80,acc1
8441,9/13,-45.23,acc1
8442,7/3,6.66,acc1
8443,1/25,56.91,acc1
8444,7/26,-84.06,acc1
8445,9/18,-81.54,acc1
8446,10/8,89.93,acc1
8447,6/2,45.80,acc1
8448,1/26,-41.48,acc1
8449,1/22,-39.00,acc1
8450,3/7,62.96,acc1
8451,2/24,-65.27,acc1
8452,5/26,-38.40,acc1
8453,6/1,91.01,acc1
8454,2/5,-31.09,acc1
8455,12/26,-16.95,acc1
8456,1/6,-71.12,acc1
8457,2/5,9.46,acc1
8458,5/13,-59.68,acc1
8459,9/12,2.82,acc1
8460,4/3,19.36,acc1
8461,4/16,-99.38,acc1
8462,7/12,-97.91,acc1
8463,6/5,19.80,acc1
8464,6/7,-8.65,acc1
8465,1/17,61.00,acc1
8466,9/7,38.67,acc1
8467,2/7,-65.31,acc1
8468,8/22,-52.95,acc1
8469,7/8,-69.88,acc1
8470,2/6,-81.37,acc1
8471,3/14,-66.72,acc1
8472,6/20,68.15,acc1
8473,8/17,38.84,acc1
8474,3/25,33.84,acc1
8475,4/21,-94.19,acc1
8476,12/22,14.80,acc1
8477,2/4,15.33,acc1
8478,5/7,94.11,acc1
8479,4/21,-2.49,acc1
8480,9/24,-45.64,acc1
8481,3/11,3.17,acc1
8482,10/7,-97.03,acc1
8483,5/11,-26.49,acc1
8484,12/18,90.18,acc1
8485,5/2,-19.63,acc1
8486,3/13,48.01,acc1
8487,5/25,-66.59,acc1
8488,5/11,-29.94,acc1
8489,6/1,29.02,acc1
8490,2/24,-78.68,acc1
8491,10/14,-67.29,acc1
8492,6/7,-8.58,acc1
8493,3/18,11.07,acc1
8494,11/2,66.35,acc1
8495,8/2,-42.32,acc1
8496,1/28,51.45,acc1
8497,2/23,38.06,acc1
8498,5/19,-51.23,acc1
8499,9/24,-4.99,acc1
8500,10/23,-47.31,acc1
8501,9/22,59.17,acc1
8502,6/17,20.11,acc1
8503,9/9,-94.67,acc1
8504,7/6,-20.59,acc1
8505,8/6,-25.27,acc1
8506,8/6,-56.16,acc1
8507,10/9,88.98,acc1
8508,7/11,-61.15,acc1
8509,5/10,-49.03,acc1
8510,4/21,-85.79,acc1
8511,12/6,-92.58,acc1
8512,10/15,-90.47,acc1
8513,1/16,32.59,acc1
8514,6/13,-61.97,acc1
8515,10/7,52.56,acc1
8516,12/10,-70.20,acc1
8517,12/28,16.68,acc1
8518,4/20,-8.49,acc1
8519,9/18,53.63,acc1
8520,10/9,-21.45,acc1
8521,9/16,5.39,acc1
8522,7/28,1.45,acc1
8523,6/24,96.28,acc1
8524,2/13,-17.79,acc1
8525,8/28,85.36,acc1
8526,12/18,-45.50,acc1
8527,3/18,47.00,acc1
8528,12/17,2.19,acc1
8529,12/11,34.51,acc1
8530,2/13,75.51,acc1
8531,12/25,64.58,acc1
8532,8/18,-53.48,acc1
8533,3/18,-55.77,acc1
8534,10/16,-41.47,acc1
8535,11/16,98.58,acc1
8536,9/11,66.76,acc1
8537,3/2,6.96,acc1
8538,2/3,-55.72,acc1
8539,5/1,63.99,acc1
8540,12/1,-60.98,acc1
8541,10/3,-20.92,acc1
8542,4/17,-35.01,acc1
8543,10/20,48.19,acc1
8544,2/11,63.72,acc1
8545,5/26,-21.50,acc1
8546,6/7,63.80,acc1
8547,8/23,48.96,acc1
8548,6/26,-25.81,acc1
8549,12/6,84.86,acc1
8550,3/4,28.38,acc1
8551,10/27,-24.05,acc1
8552,4/27,-71.48,acc1
8553,1/17,-16.75,acc1
8554,8/8,-83.53,acc1
8555,7/20,59.23,acc1
8556,9/7,32.88,acc1
8557,8/1,48.27,acc1
8558,3/13,31.38,acc1
8559,11/12,-17.47,acc1
8560,2/21,64.98,acc1
8561,2/26,60.83,acc1
8562,10/12,14.63,acc1
